user_id,playlist,name,album_name,album_date,album_date_precision,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,track
spotify,Rock Solid,Nothing Else Matters,Metallica,12/08/91,DAY,0.553,0.362,0.0263,0.0458,0.0000,0.075,0.158,1
spotify,Rock Solid,Alive,Ten,27/08/91,DAY,0.284,0.875,0.0422,0.0075,0.0005,0.402,0.595,2
spotify,Rock Solid,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),24/09/91,DAY,0.559,0.345,0.0459,0.0576,0.0001,0.141,0.458,3
spotify,Rock Solid,Killing In The Name,Rage Against The Machine   XX (20th Anniversary Special Edition),01/07/92,YEAR,0.466,0.833,0.304,0.0266,0.0000,0.0327,0.661,4
spotify,Rock Solid,Are You Gonna Go My Way,Are You Gonna Go My Way,09/03/93,DAY,0.619,0.67,0.0353,0.0016,0.0109,0.331,0.777,5
spotify,Rock Solid,Sober,Undertow,06/04/93,DAY,0.385,0.673,0.0329,0.0002,0.1500,0.0699,0.187,6
spotify,Rock Solid,Cannonball,Last Splash,30/08/93,DAY,0.502,0.758,0.0407,0.0092,0.7830,0.284,0.729,7
spotify,Rock Solid,Heart-Shaped Box,In Utero   20th Anniversary   Deluxe Edition,21/09/93,DAY,0.256,0.641,0.0552,0.1990,0.0329,0.0853,0.382,8
spotify,Rock Solid,Longview,Dookie,01/02/94,DAY,0.381,0.732,0.0536,0.0083,0.0101,0.0854,0.814,9
spotify,Rock Solid,Black Hole Sun,Superunknown (Deluxe Edition),09/03/94,DAY,0.35,0.828,0.041,0.0002,0.0002,0.0774,0.147,10
spotify,Rock Solid,Interstate Love Song - 2019 Remaster,Purple (2019 Remaster),07/06/94,DAY,0.215,0.927,0.0452,0.0003,0.0066,0.126,0.49,11
spotify,Rock Solid,Zombie,No Need To Argue,03/10/94,DAY,0.307,0.635,0.0339,0.0154,0.0048,0.366,0.304,12
spotify,Rock Solid,Glycerine - Remastered,Sixteen Stone (Remastered),06/12/94,DAY,0.421,0.335,0.0324,0.0342,0.0024,0.0944,0.0889,13
spotify,Rock Solid,Sweet Dreams (Are Made Of This),Smells Like Children,01/01/95,DAY,0.39,0.642,0.0326,0.0050,0.5650,0.296,0.132,14
spotify,Rock Solid,1979 - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition),01/07/95,YEAR,0.767,0.787,0.0331,0.0163,0.5830,0.0513,0.964,15
spotify,Rock Solid,Wonderwall - Remastered,(What's The Story) Morning Glory? [Remastered],02/10/95,DAY,0.378,0.896,0.0407,0.0005,0.0000,0.194,0.469,16
spotify,Rock Solid,Song 2 - 2012 Remaster,Blur [Special Edition],10/02/97,DAY,0.674,0.789,0.0676,0.0018,0.0071,0.0754,0.918,17
spotify,Rock Solid,Everlong,The Colour And The Shape,20/05/97,DAY,0.412,0.882,0.0369,0.0001,0.0003,0.0805,0.356,18
spotify,Rock Solid,Bitter Sweet Symphony,Urban Hymns (Remastered 2016),29/09/97,DAY,0.356,0.917,0.0479,0.0335,0.0000,0.406,0.518,19
spotify,Rock Solid,Father Of Mine,So Much For The Afterglow,07/10/97,DAY,0.568,0.94,0.0411,0.0004,0.0000,0.0779,0.738,20
spotify,Rock Solid,Freak On a Leash,Follow The Leader,18/08/98,DAY,0.353,0.898,0.052,0.0000,0.1050,0.39,0.525,21
spotify,Rock Solid,All The Small Things,Enema Of The State,01/06/99,DAY,0.434,0.897,0.0488,0.0103,0.0000,0.612,0.684,22
spotify,Rock Solid,Scar Tissue,Californication (Deluxe Edition),08/06/99,DAY,0.595,0.717,0.0295,0.0779,0.0027,0.108,0.547,23
spotify,Rock Solid,Drive,Make Yourself,26/10/99,DAY,0.645,0.792,0.036,0.0562,0.0121,0.119,0.666,24
spotify,Rock Solid,The Chemicals Between Us - Remastered,The Science Of Things (Remastered),26/10/99,DAY,0.51,0.957,0.149,0.0027,0.0697,0.267,0.389,25
spotify,Rock Solid,Judith,Mer De Noms,01/01/00,DAY,0.366,0.894,0.0568,0.0000,0.1700,0.267,0.304,26
spotify,Rock Solid,Beautiful Day,All That You Can't Leave Behind,01/01/00,DAY,0.536,0.928,0.0589,0.0154,0.0013,0.2,0.389,27
spotify,Rock Solid,Change (In the House of Flies),White Pony,16/05/00,DAY,0.269,0.853,0.0854,0.0002,0.0002,0.118,0.179,28
spotify,Rock Solid,Kryptonite,The Better Life,01/07/00,YEAR,0.545,0.865,0.0286,0.0066,0.0000,0.168,0.543,29
spotify,Rock Solid,Hate To Say I Told You So,Veni Vidi Vicious,12/09/00,DAY,0.459,0.931,0.0612,0.0013,0.0088,0.412,0.419,30
spotify,Rock Solid,Hemorrhage (In My Hands),Something Like Human,19/09/00,DAY,0.301,0.823,0.0433,0.0001,0.0003,0.0833,0.372,31
spotify,Rock Solid,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water,17/10/00,DAY,0.425,0.852,0.046,0.0175,0.3060,0.0935,0.512,32
spotify,Rock Solid,In the End,Hybrid Theory (Bonus Edition),24/10/00,DAY,0.556,0.864,0.0584,0.0096,0.0000,0.209,0.4,33
spotify,Rock Solid,Smooth Criminal,Anthology,01/01/01,DAY,0.653,0.964,0.0582,0.0032,0.0051,0.144,0.87,34
spotify,Rock Solid,Last Resort,Infest,25/04/01,DAY,0.589,0.89,0.0603,0.0005,0.0008,0.201,0.692,35
spotify,Rock Solid,It's Been Awhile,Break the Cycle,22/05/01,DAY,0.509,0.774,0.0338,0.0019,0.0005,0.143,0.0824,36
spotify,Rock Solid,The Middle,Bleed American,17/07/01,DAY,0.643,0.849,0.0526,0.0371,0.0000,0.058,0.903,37
