user_id,playlist,name,album_name,album_date,album_date_precision,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,track
12154977371,TUTZ TUTZ,Expect What,Progressive Psy Trance Picks 2011 Vol.4,01/10/11,DAY,0.88,0.719,0.0961,0.0135,0.6070,0.276,0.278,1
12154977371,TUTZ TUTZ,De Facto - Original Mix,Altered Fiction,16/02/15,DAY,0.653,0.803,0.0746,0.0059,0.8180,0.141,0.12,2
12154977371,TUTZ TUTZ,East Side Story,Indianix,14/03/15,DAY,0.655,0.941,0.136,0.0009,0.8220,0.891,0.302,3
12154977371,TUTZ TUTZ,Going Back,Paradise Engineering,01/06/15,DAY,0.699,0.68,0.0296,0.0020,0.8740,0.348,0.151,4
12154977371,TUTZ TUTZ,Fire Age,Heal The World,22/06/15,DAY,0.581,0.863,0.0745,0.0018,0.8220,0.191,0.231,5
12154977371,TUTZ TUTZ,The Calling,The Calling,16/11/15,DAY,0.559,0.917,0.0511,0.0007,0.7980,0.0555,0.114,6
12154977371,TUTZ TUTZ,Hive [A] - Radio Edit,Hive,16/11/15,DAY,0.547,0.979,0.041,0.0001,0.8360,0.339,0.0392,7
12154977371,TUTZ TUTZ,Princess of Tai Mei - Original Mix,Princess of Tai Mei,26/11/15,DAY,0.689,0.773,0.0719,0.0040,0.8330,0.0685,0.16,8
12154977371,TUTZ TUTZ,Aladin - Original Mix,Aladin,25/12/15,DAY,0.785,0.542,0.0526,0.0551,0.3450,0.151,0.144,9
12154977371,TUTZ TUTZ,Inequality - Berg Remix,Inequality Remixes,11/01/16,DAY,0.496,0.776,0.0804,0.0127,0.7820,0.426,0.145,10
12154977371,TUTZ TUTZ,Free Tibet - Vini Vici Remix,Free Tibet,15/02/16,DAY,0.383,0.947,0.0654,0.0131,0.6970,0.143,0.0741,11
12154977371,TUTZ TUTZ,Agate,He.art,29/02/16,DAY,0.621,0.885,0.0487,0.0016,0.7910,0.14,0.127,12
12154977371,TUTZ TUTZ,Deep Jungle Walk,He.art,29/02/16,DAY,0.618,0.885,0.0454,0.0007,0.5020,0.37,0.105,13
12154977371,TUTZ TUTZ,Pratigi - Original Mix,Pratigi,16/05/16,DAY,0.596,0.822,0.0389,0.0916,0.5330,0.196,0.157,14
12154977371,TUTZ TUTZ,Awake & Dreaming,Awake & Dreaming,06/06/16,DAY,0.472,0.657,0.0689,0.0016,0.7560,0.0887,0.34,15
12154977371,TUTZ TUTZ,Shiva - Original Mix,The Fifth Dimension,13/06/16,DAY,0.457,0.649,0.0938,0.0018,0.8600,0.0944,0.0379,16
12154977371,TUTZ TUTZ,Carnatic - Original Mix,Carnatic,08/07/16,DAY,0.473,0.854,0.104,0.0128,0.6400,0.0606,0.278,17
12154977371,TUTZ TUTZ,EYA - Original Mix,EYA,11/07/16,DAY,0.659,0.971,0.073,0.0016,0.8690,0.174,0.481,18
12154977371,TUTZ TUTZ,Revival - Original Mix,Revival,12/08/16,DAY,0.518,0.866,0.0823,0.0203,0.7370,0.595,0.149,19
12154977371,TUTZ TUTZ,Together Everyday - Original Mix,Promomixtapes,20/10/16,DAY,0.771,0.658,0.0787,0.0025,0.5230,0.0476,0.5,20
12154977371,TUTZ TUTZ,Principles of Unity,Principles of Unity,21/10/16,DAY,0.633,0.821,0.0519,0.0273,0.8140,0.0893,0.144,21
12154977371,TUTZ TUTZ,Leonidas,Leonidas,04/11/16,DAY,0.51,0.829,0.129,0.1200,0.5210,0.29,0.427,22
12154977371,TUTZ TUTZ,Mosquito,Mosquito,18/11/16,DAY,0.7,0.651,0.0676,0.0076,0.7900,0.265,0.0382,23
12154977371,TUTZ TUTZ,Zoom,Blastoyz + Friends vol.2,19/12/16,DAY,0.641,0.928,0.102,0.0087,0.7590,0.48,0.301,24
12154977371,TUTZ TUTZ,Fear,Blastoyz + Friends vol.2,19/12/16,DAY,0.634,0.945,0.0929,0.0040,0.8490,0.152,0.183,25
12154977371,TUTZ TUTZ,Violin 2027,Violin 2027,25/12/16,DAY,0.599,0.772,0.0538,0.0049,0.4210,0.0864,0.0851,26
12154977371,TUTZ TUTZ,Tandava - Somnia Remix,Destructor,02/01/17,DAY,0.369,0.959,0.0714,0.0012,0.2270,0.965,0.0389,27
12154977371,TUTZ TUTZ,Tandava - Blazy & Gottinari Remix,Tandava (Blazy & Gottinari Remix),18/01/17,DAY,0.635,0.886,0.156,0.1040,0.0076,0.0824,0.134,28
12154977371,TUTZ TUTZ,Life System - Blastoyz Remix,Life System (Blastoyz Remix),06/03/17,DAY,0.609,0.931,0.0684,0.0007,0.8180,0.0872,0.334,29
12154977371,TUTZ TUTZ,Wonderland,Wonderland,07/04/17,DAY,0.427,0.814,0.067,0.0052,0.8750,0.1,0.16,30
12154977371,TUTZ TUTZ,Organic,Rolling Sky,10/04/17,DAY,0.716,0.72,0.116,0.0180,0.8380,0.165,0.199,31
12154977371,TUTZ TUTZ,Round Trip,Rolling Sky,10/04/17,DAY,0.649,0.819,0.0677,0.0065,0.7510,0.122,0.303,32
12154977371,TUTZ TUTZ,Krishna (feat Ankit Sharda),Krishna,28/04/17,DAY,0.589,0.822,0.0511,0.0150,0.6860,0.0895,0.584,33
12154977371,TUTZ TUTZ,Makeup - Ghost Rider Remix,Makeup (Ghost Rider Remix),16/06/17,DAY,0.497,0.908,0.113,0.0133,0.4530,0.0604,0.328,34
12154977371,TUTZ TUTZ,In & Out,Eargasm,03/07/17,DAY,0.714,0.846,0.0398,0.0045,0.7640,0.113,0.0985,35
12154977371,TUTZ TUTZ,Becoming Insane (Remix),Becoming Insane (Remix),07/08/17,DAY,0.691,0.827,0.0905,0.0024,0.0032,0.353,0.293,36
12154977371,TUTZ TUTZ,Masca Me Tu,Backwards,11/08/17,DAY,0.459,0.749,0.0534,0.0173,0.6630,0.325,0.0478,37
12154977371,TUTZ TUTZ,Ajna,Ajna,21/08/17,DAY,0.682,0.884,0.0401,0.0009,0.4980,0.185,0.041,38
12154977371,TUTZ TUTZ,Interstellar,Interstellar,21/08/17,DAY,0.388,0.909,0.0652,0.0053,0.8480,0.164,0.127,39
12154977371,TUTZ TUTZ,Shiva Style - Berg- Phanatic Remix,Shiva Style (Berg  Phanatic Remix),06/11/17,DAY,0.383,0.754,0.0641,0.0076,0.6840,0.095,0.232,40
12154977371,TUTZ TUTZ,Galacticos,Zelula,20/11/17,DAY,0.542,0.906,0.0523,0.0003,0.7900,0.157,0.292,41
12154977371,TUTZ TUTZ,Consciousness,Consciousness,04/12/17,DAY,0.525,0.903,0.0532,0.0007,0.6770,0.502,0.156,42
12154977371,TUTZ TUTZ,Round Trip,Break The Rulez,18/12/17,DAY,0.649,0.819,0.0677,0.0065,0.7510,0.122,0.303,43
12154977371,TUTZ TUTZ,Shamanic - Hyperflow Remix,Shamanic (Hyperflow Remix),18/12/17,DAY,0.377,0.903,0.0596,0.0057,0.4280,0.119,0.265,44
12154977371,TUTZ TUTZ,Mandala,Mandala,26/02/18,DAY,0.625,0.949,0.106,0.0174,0.8380,0.176,0.236,45
12154977371,TUTZ TUTZ,100 (feat. Symphonic),100 (feat. Symphonic),12/03/18,DAY,0.362,0.966,0.154,0.0129,0.4600,0.191,0.0374,46
12154977371,TUTZ TUTZ,Mahishasura Mardini (Droplex Remix),Mahishasura Mardini (Droplex Remix),06/07/18,DAY,0.717,0.771,0.0888,0.0048,0.2410,0.0595,0.108,47
12154977371,TUTZ TUTZ,Hypnosis,Back Catalog Vol. 1,25/02/19,DAY,0.688,0.866,0.0801,0.0071,0.7950,0.325,0.0963,48
