user_id,playlist,name,album_name,album_date,album_date_precision,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,track
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,No Woman- No Cry - Live At The Lyceum- London/1975,Live!,01/01/75,DAY,0.655,0.675,0.0599,0.2720,0.0236,0.727,0.587,1
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Asas,Asas,11/01/01,DAY,0.604,0.779,0.0318,0.0038,0.0000,0.37,0.875,2
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Mâe Natureza,Macucos,30/03/02,DAY,0.599,0.516,0.0342,0.0483,0.0000,0.194,0.506,3
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Sonho Bom,Gram,14/06/04,DAY,0.633,0.726,0.0389,0.1660,0.0000,0.0783,0.245,4
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Malemolencia,Céu,21/06/05,DAY,0.846,0.564,0.0474,0.2480,0.0001,0.091,0.637,5
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Com Certeza,Esse É O Remédio,01/01/06,DAY,0.73,0.642,0.0824,0.2740,0.0000,0.368,0.863,6
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Good Highs,Crucial,01/01/06,DAY,0.782,0.741,0.0535,0.1770,0.0000,0.0785,0.883,7
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Daquele Jeito,Maneva,20/03/06,DAY,0.783,0.593,0.0467,0.4720,0.0000,0.202,0.867,8
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Anjo Bom,Pele Negra,01/03/07,DAY,0.828,0.501,0.0608,0.5520,0.0000,0.105,0.928,9
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Keep A Secret,Rules,27/02/09,DAY,0.55,0.57,0.0296,0.2090,0.1110,0.0568,0.758,10
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Intentions,Rules,27/02/09,DAY,0.888,0.415,0.0405,0.1140,0.1300,0.0905,0.671,11
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Courage,Rules,27/02/09,DAY,0.784,0.768,0.0478,0.0867,0.6190,0.0611,0.425,12
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Timebomb,Rules,27/02/09,DAY,0.773,0.667,0.0444,0.0266,0.7940,0.138,0.8,13
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Rollercoaster Ride,Rules,27/02/09,DAY,0.753,0.304,0.0516,0.5920,0.0780,0.108,0.377,14
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,High On The Heels,Rules,27/02/09,DAY,0.786,0.47,0.0546,0.0686,0.3910,0.0575,0.534,15
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,1517,Rules,27/02/09,DAY,0.784,0.539,0.0406,0.3170,0.3770,0.0989,0.962,16
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Gravity,Rules,27/02/09,DAY,0.757,0.636,0.0803,0.3870,0.2620,0.0727,0.769,17
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Promise Less Or Do More,Rules,27/02/09,DAY,0.731,0.704,0.0418,0.5110,0.3510,0.117,0.441,18
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Dead End,Rules,27/02/09,DAY,0.795,0.852,0.0445,0.1690,0.6160,0.113,0.947,19
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Island,Rules,27/02/09,DAY,0.744,0.566,0.0317,0.7330,0.8150,0.0905,0.552,20
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Systema Fobica,BaianaSystem,20/12/09,DAY,0.795,0.63,0.1,0.1190,0.0000,0.0663,0.343,21
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Here I Am,Born In Babylon,05/05/10,DAY,0.796,0.401,0.0459,0.5700,0.0000,0.0983,0.818,22
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Som Sincero,Mundo a Descobrir,16/08/11,DAY,0.704,0.658,0.0436,0.1190,0.0000,0.113,0.57,23
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Nostalgia,O Pensamento É um Imã,24/01/12,DAY,0.427,0.508,0.0305,0.0030,0.0000,0.091,0.388,24
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Sorri- Sou Rei (feat. Claudia Leitte),Box Natiruts,14/08/12,DAY,0.783,0.651,0.0338,0.5030,0.0000,0.121,0.643,25
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Brilho de Sol,Seco e Ainda Vivo,01/02/13,DAY,0.831,0.576,0.0493,0.0044,0.0000,0.137,0.954,26
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Malandrinha - Ao Vivo,O Melhor de Edson Gomes   Ao Vivo,27/08/13,DAY,0.661,0.714,0.0528,0.3630,0.0000,0.405,0.949,27
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Árvore - Ao Vivo,O Melhor de Edson Gomes   Ao Vivo,27/08/13,DAY,0.49,0.612,0.0523,0.5390,0.0000,0.874,0.613,28
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Mundaú Pede Socorro,Ciclo,22/10/13,DAY,0.89,0.557,0.109,0.0040,0.5240,0.107,0.514,29
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Lambada Alucinada,Se Apaixone pela Loucura do Seu Amor,26/10/13,DAY,0.668,0.924,0.0404,0.0965,0.8550,0.0917,0.961,30
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Árvore do Reggae,Reggae a Vida Com Amor,10/12/13,DAY,0.806,0.551,0.214,0.1730,0.0000,0.0857,0.855,31
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Jah Jah Me Leve,Reggae a Vida Com Amor,10/12/13,DAY,0.78,0.713,0.0511,0.0477,0.0001,0.0764,0.893,32
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Não Chore Meu Amor,Mega Hits: Natiruts (Ao Vivo),18/03/14,DAY,0.749,0.632,0.0387,0.0052,0.0010,0.0815,0.908,33
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Undum,Rolê: New Sounds of Brazil,09/06/14,DAY,0.256,0.915,0.0403,0.0025,0.0000,0.0863,0.744,34
225jyk7jzbguolpbmgsgq6oby,Sexta feira Zen,Morena Raiz,Circuito Reggae  Vol. 13,18/07/14,DAY,0.774,0.47,0.0876,0.0054,0.3100,0.0672,0.695,35
